OBJECTID,english_ro,RoadClass,LandUse,priority_score,query_lon,query_lat,mapillary_has_coverage,mapillary_image_count,mapillary_image_id,mapillary_captured_at,mapillary_compass_angle,mapillary_is_pano,mapillary_image_lon,mapillary_image_lat,mapillary_thumbnail_url,sidewalk_present,crossing_present,school_or_market_context,transit_stop_context,pedestrian_activity_visible,speed_sign_visible,notes
16114,Phahon Yothin Road,trunk,RURAL,0.9710239085239085,99.8059664,18.4774671,1,9,2018395201680070.0,1686467748510.0,199.89537119865417,False,99.80615079402924,18.477843576682332,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9YToiQCKInGdZkEDAJWPosQYtW-1NOVg67QRII4mdam_VQ9iINY3uIl28ke_mtcsaHfmY41axMsaixVX5BGHew0GwaWgNtuG7Ct07bBmnQWSvuTgF0ENfIzH4Y5lwSq6hTNMaqjnY_yXO-iW3dUA?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=xfB2tT37i_2x12bK29kAuQ&_nc_oc=Adpvhea6QulkR0gmBd9PQswb90-JMg2M2l_uiaddT9Nv1Tx9XIozrjHjx46m14Gez0I&ccb=10-5&oh=00_Af8kJ_0jWClOZjTzUvQM0JSpL4Z2U4bjO_YcM9RkPo8qPQ&oe=6A5C4402&_nc_sid=201bca,,,,,,,
35372,Bang Na - At Narong Expressway,motorway,URBAN,0.9706232674982676,100.602871,13.6831384,1,928,325157162450959.0,1531271504136.0,345.73193359375,False,100.6030136346817,13.682276865424171,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9In4JA5Sy1EXWxbrEi14WxlCctdL6qcSmMAjsJHqqJCGa3HwLCTKymko46b1P8CC9qs9W41aWITy62G3mE_dQliSf3ORE6D51NefkYPoZVBBx-kVxChbdwhVYy-LAZAUEeHQqqtT_5AbyBEw97Ow?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=z5h5LHtD_fRR89vbK1sQIQ&_nc_oc=Ado2a9KZwGJ44ZmLCaJbq9Aqgouq4_lIrKXzI7Sb5DyGKW9gWOxxSrAQ1G9lDCWZIAA&ccb=10-5&oh=00_Af_KtMhBl3RBr8xciP7PWTvhQVZ2tU_YXE396oR2R9sjfQ&oe=6A5C5D54&_nc_sid=201bca,,,,,,,
29181, ,primary,RURAL,0.9702334546084546,102.86665343,15.01242416,1,99,1236373890112217.0,1476116660040.0,105.17954642413,False,102.86695897579193,15.012417085530117,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9B6xEE7A4OmVqRAqLQCDwqkeqzCNoaRhK2ln8-oPwgDV0Ccq_3rNGAw02EwxNwYDOnYWUAsu-dqB3K5fkMTqCPWy-_R6uRLv52z05FuoEjB0BMe1SyAmOjBuaHme-obdfmIgRzIyDA87uZrf_LsA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=jYmIZvPGWXTaiC6ZS0IlFg&_nc_oc=AdrixxZcJnje2vpxi9gWxxBmUu6S2nUWgT0cu-F0vI3Xp_Zx-p1YRaeRBp5zlVdDgVo&ccb=10-5&oh=00_Af8bSd03bUcoSn5py8YPFghGcoGRU6_i1fKBW9-BiGVE9A&oe=6A5C5215&_nc_sid=201bca,,,,,,,
29162, ,primary,RURAL,0.9700753638253639,102.84775444,14.65032962,0,0,,,,,,,,,,,,,,
35041,Super Highway,trunk,RURAL,0.9699627512127512,99.08332062,18.52593386,1,445,155207483214607.0,1483170830759.0,117.43792635202,False,99.08290386199951,18.526212142613147,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-nWc_VFRK8171zfJtF4udyHmDaZ6hxKFt4QerYsOAb_iQqzaPqkMCmUsbwgodJ3zgOkeb32ejs5X-WgpyKa-b6w3Ykj2Ee9XGM7B_AHyFKoj4NVlQhgYDUm3eeNj8Fm1iKkDIumYM-ij7hlv0JCg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=IouvPlAuj7yB_yH3PZNdlQ&_nc_oc=AdrRjsO-EMFitUsjFjivh9HWFXVvCZ1QgIRqBmL7fWwNpxo1V87E2LXqI6Dhto_pMRs&ccb=10-5&oh=00_Af-ikSLx8wMEVS9xjfscnwVkBzEqVnZQ4niF4onSUfCZAQ&oe=6A5C4917&_nc_sid=201bca,,,,,,,
33833,Suranarai Road,primary,URBAN,0.969951923076923,102.1103259,14.9827273,1,199,160131106083756.0,1476110423982.0,44.681409280365,False,102.11087107658386,14.983285669794085,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8iHFnyLdJAoA6z_a_VXBtdj9NwQFy2JW_OwBmY6gY95-8UT2ZlI9IgLw7REMTD3uy2i9FMDgI-gER7SoX7C7PoGgAB9HtAUVKXNqmWAwyoi_TLCEzdiVoWkt_MHxF-ABY0yb1srP5Jul8ouH3X8g?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=17w8p0rraqkOwlyNYx-Qgw&_nc_oc=Adr__Pqyc7NxAJoiG6bLj_K4WeZyb0Z-JWRLheEfRj7kqtMNpQOGG54NyXfoCCC37aE&ccb=10-5&oh=00_Af9nnxTmd8IlkvrjyNiIp6UbP5VfjiIZo5lVas-UOnXPlg&oe=6A5C4712&_nc_sid=201bca,,,,,,,
55624,Phahonyothin Road,trunk,RURAL,0.9695296257796259,99.22143525,17.59199528,1,83,1442554900486312.0,1772282266166.0,13.92421964989802,False,99.221311211586,17.59230095735259,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An__F8YSfci-O83LfZ9rGsU-YekKP3Cuy26wuQKdF4E3Z0q8LDIeDJzsHuCUjQEZtGuwV5qSwdwzJRXmR2Q2Lj3qQT2jHo5ZrL4jMvfkqBChcKJyv9Jdl4hkrh13ZIw5SYUwZ4p-fVJSMRDsx61Y3mw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=9ia3u_qCPGUB5CtHOPL5eg&_nc_oc=AdoPKFGTNjRroDKwhTM4Q4yEPnN7FvuEPwQ3w06x4NgXYy1OTC_mkxdqrLhzWMeVKs0&ccb=10-5&oh=00_Af8Qoe3f5gdGONZ_7whXdPkbrrIADUeJ4eHbCRqFxAKDBw&oe=6A5C6065&_nc_sid=201bca,,,,,,,
34001,Khotchaseni Road,trunk,RURAL,0.9686590436590437,101.01208941,15.75866226,1,113,1742445293402508.0,1774620538633.0,353.6245807404365,False,101.01201295852661,15.758052853272403,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8qA16YicWSWnoM9ozWuSXakA1QtatcaYUkWv1_li2QbUGhiz-fb1765lbIm5PfvRnJemTYg-s3U07xb5rzjBLql2JEMuXxFRpEw3yNbxmY1xCBidzIFr34XzzE2SYhCBuLAm8715LMn5gA8dX0tQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=7dmqY5dj-uN09jwsF6SY7Q&_nc_oc=AdqfO-TCAa6tVs9Y3Q-7PGt9SjpE2Uj-H4pve6dAgyvbA9G_TrS94e7_I60-Ytygqvg&ccb=10-5&oh=00_Af8NGRNq_S6MXbqOHC21OXoOBaYXOf7d4Pm7KrI9LMkv4g&oe=6A5C65AA&_nc_sid=201bca,,,,,,,
30,Kanchanaphisek Road,motorway,URBAN,0.968563756063756,100.5178638,13.6239279,1,398,1173186499771818.0,1532174722671.0,63.282495886877,False,100.51754772663116,13.623960900640938,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9abJUgYxkj4AN4r9mqOGmJ5Z4ZX6jV2-zBqq6YJS7WhlXf3GVlFjZks_rVDrU-cSgUm9T9_3N9V4CXDgpIXS-LwB7NftV1u1wN3klbBMATksLiZOa0U3iVNOhasLOlY_AjVIAS6bXaRM-zkw4nNcc?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=k42su-usocHvB1Hv9VeXMA&_nc_oc=Adp8TvOeCQlrVG9CmosLcqHVADJjmz1XYSBiFrbT8NEzyic_kBMgBjEik_IWP3wW0uk&ccb=10-5&oh=00_Af9Zs2NgsqMqCM6jYVQGChiYKuxLobJJFfNzj4gDpHW4sA&oe=6A5C7430&_nc_sid=201bca,,,,,,,
9067, ,trunk,RURAL,0.9682822245322245,100.8991716,14.9391769,1,145,1378437437314547.0,1764075629333.0,176.36226431833848,False,100.89922070503235,14.940037226188537,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9c3rd0KnnjhpC9Otm1_lO0HuNqIXixBQry_ScdgLPXrANXv9RiyWePBQcXEwI9Wij5Rq6eSucLJW7weQpBA-k_2atHnmXa0tQEK1X-eImKflLC9OfDIr6h8GFSV84v8Dz4HBqd9cNfJryPUbAEs6w?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=VjRFy_QQjKWGjNHh56hkTw&_nc_oc=AdqqciC3kDPsYrv8HgSTe2Umhdj7QkOohy5v3dTjGMzWCYxI5ro_dW0cI2OuP3mr93c&ccb=10-5&oh=00_Af9Ids1wNXQMnWFT3cxLd-q1cYIGDOQBJl_O7oZGLj8w7A&oe=6A5C4EEF&_nc_sid=201bca,,,,,,,
36152,Phetkasem Road,trunk,URBAN,0.9682259182259183,99.43038504,11.23366263,1,236,762158547996955.0,1552367416597.0,220.24213826993,False,99.43035185337067,11.233317636821667,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_YxQNpAlp86MsA3cOkuZUkZa1ACkLhqP4etwpSE3IAEst5RTBFRFlXBAB76QdcpYXvXBMEVGhfVrZ2e794srlBenDxJj6MpymQ3aUls2-iHFaC9JbzrE21jqRrTX1Y-oN8Hr6apySFnKbqjSrtlIQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=w1BYsfsK3KgybmKu2KQk-Q&_nc_oc=AdrUJDohcmrcT9yxjN2WgjLs2u3HRlMpstSSavDxLgfAKahBt0Vv3CXNu0ryFAnkTOc&ccb=10-5&oh=00_Af93hnwEVKyqDBaDN2H9xqJBt1xrazKUve5XndkzqYZf6Q&oe=6A5C5EFC&_nc_sid=201bca,,,,,,,
35805,Mittraphap Road,trunk,RURAL,0.9679920304920305,102.87683278,16.89199641,1,59,147991841274427.0,1665302122774.0,146.12347793579102,False,102.87714064121246,16.891724197285868,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8F8mJ6yicEpGUnrCSMruc7ujVNvX_7JPRQDPvGHpsBdm5mKxysNGvnOG_OGmJN2J0zVXJodGZF_hCvkzkFS2AxS0xsXToGNWcicGF9kGAzDKMp8uUHk_Xfn9A_bl6q47JwAHJ6RvqUy4MaM3VFgw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=_M-wJnRZBRILW3J_YeU6sQ&_nc_oc=AdqHYAXnh4pYj7y8Y7TIhNAdc4CsBvj4JfYJPeT1BavM-jSahjPQmWekk0y0ZK_6dLQ&ccb=10-5&oh=00_Af870SoQL0LpVokISQ3kk67w69xgyu20B4BTQJKKM_QLNw&oe=6A5C55BD&_nc_sid=201bca,,,,,,,
12461, ,trunk,RURAL,0.9678707553707554,101.8683233,14.3860125,1,142,943432005181015.0,1777205199946.0,321.5935997331012,False,101.86808824539185,14.386002227353657,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8Fw7WE2bB9penA68I5tPUtatr10C_iOHlCpugPidaUvFT9MpFLHEqFbyWVkyxsNaVW6FEZcWnpR477oBSFanJVykKs2AAu47Pqa1bvVYgQXjdF0hQm_9QbGhNls_9JAAQMO0g9z36pyO1WmaIgoXfq?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=VI_rWt3DkxtSdquetIokrg&_nc_oc=AdpI9EfRexAqpwIub2PTGcUbMDoiJNvCYKLx-0-bujskoatXaz0tcpodaNmACkSVkHI&ccb=10-5&oh=00_Af8B3YQ1rY2Mh9BX61za4FwkXPJwoEZPPO4hTa4PPn4ueg&oe=6A5C6430&_nc_sid=201bca,,,,,,,
11441, ,trunk,URBAN,0.967704002079002,101.32498932,13.7251847,1,190,2174133663319863.0,1777199563681.0,64.82613916381945,False,101.32456541061401,13.724960813119765,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8VwbL7RZg5bQIzF0qW6fNiVop8ikWq0vUs1FuaUGiCX6amu52GF4GLBnW6nDdjCnM9kWFIHnC8KB1nyg4JN7JY4ueStuLaxpTk0dIzvv8D3zU6_MoaNHmd6pVpuHe84C-esI4lf1_lyDKnHlLguQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=xn8uO044Q4-g8_FTlCnm9g&_nc_oc=Ado7iDtxUMjbrCnb5igXJD7bg8kU2jEdkG9Md85TYg75j28yxveiqNL8IKY_qndhj1w&ccb=10-5&oh=00_Af8uZcDscv9Qt2ZqFiEm7REbLXTfgU0IZviWVvT3aU2iSQ&oe=6A5C4587&_nc_sid=201bca,,,,,,,
55811,Thep Krasattri Road,primary,RURAL,0.9676996708246708,98.29998779,8.18064742,1,105,491266172214193.0,1540592409347.0,40.624572753906,False,98.29940915107727,8.180503341205679,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9ofPMAO-lEXy1vXwDCRB03limJmjeHn7ebHyjfJ7aJ_rJZGAtc8tkm89eabERWvS0iIIxJId79jWbu3A_zAun5qQneYiBZkP-pX0w5mCHjpai7F3qw1gztVKielVbfVUmHWTrxXN26-I7Hm2PZgrw?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=JHmt4_nW_wOXZYbOU6qF8g&_nc_oc=Ado5ssoff4tPmzsiYe5lI7KcBWuPjHabzVtiL3tFOUYHn9RGz3tf02oOuqNVXTheV6A&ccb=10-5&oh=00_Af8ncQLXGM4RyYkFJucXf0hrfkXAhiQ_HoaQIBPjuUANNw&oe=6A5C40E9&_nc_sid=201bca,,,,,,,
11564, ,trunk,RURAL,0.9676585239085239,101.3553457,13.1296754,1,734,181961520473847.0,1552749687000.0,287.0,False,101.35468125343323,13.130231119993269,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8lwEPKBtam5_FR3fm741F5sT8GSPJeO6PoJDvIL9-AFFkfmL-UCgMHCFG8nzNNS0mrAmD0e5mBkDb4ofjaWFQyZjQ3JE255dGy31FhhjyGUWbHlE6rZvQXcuMQsKOisDmmr784F52SEUhbGcMUEdI?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=zuKxtuQH323cSOnZ_QBf8g&_nc_oc=AdqAq1PPNP3r7ED465wog-OHbZ8dsfWxM4H29G1xFZGm81YjAPu9jiRVpH2IAHYhlHc&ccb=10-5&oh=00_Af9-CPqPA8FNiQr5GDAiWukeMs7iCn_xwHMruyqK9qlJlg&oe=6A5C686D&_nc_sid=201bca,,,,,,,
36137,Phetkasem Road,trunk,RURAL,0.9673011954261954,98.8179662,10.4958542,1,18,339851684151656.0,1578293662145.0,21.087646484375,False,98.81814301013947,10.496430782258344,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_w_HNCbs0Xr0RrfWsVJjbUyCuGZX_dkE3mTp_37DwOaeD39c-e8YO7J8UqiboDqP0Aj6Qht1NoaI7seTfVQgXBTiVfQnzwK5e1Km0G-7VvA32F7gvupd0r26hfTWAjP1RLu9mQPuaz3VpbO_CkMg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=DPbCfhlYvzS79fwfgGOdKA&_nc_oc=Adrjeh4575JeCW8XczZcsv7blifuzVDBlrbta1I4Y1ahEzzBEIQqGn1KYDRBBU9JFBI&ccb=10-5&oh=00_Af-CJ6EIjEUDxS5sxvGRRJDSUax7_2_uy5uQH5wcvHJU7g&oe=6A5C4ABA&_nc_sid=201bca,,,,,,,
17523,Asian Highway,trunk,URBAN,0.9669438669438669,100.22100515,15.20032886,1,190,1447826353221921.0,1777425499307.0,330.91197026262694,False,100.22093832492828,15.2004369296331,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_xlTq7jmPoXR4R2ma9kQpTzB8umVx8zc24wjiAslyApa4XyjNb-eNktrWjj-bsl0irzNqeXpczvg9IlpXyu8Ae5DHRClxac8X40sHFcYw18nNT2VFAh1rKq70b54zWdWSDG-_xa_jy5gJtMX8XO28?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=XV_H83bk7oEYm3CLZZGVbw&_nc_oc=AdqNPdyoGaARswfmqurIg8foYG2bOHQnHrXiFAmY9zy5HJIaK2tQQLNhE4Q6WzbN408&ccb=10-5&oh=00_Af8zqxyldKT4hoZ_DyUyLzRIJdU6TumtomM4cRDrfb7wcw&oe=6A5C5F34&_nc_sid=201bca,,,,,,,
15760,Ratchaphruek Road,secondary,URBAN,0.9668355855855856,100.4527358,13.9228518,1,748,3964165117023675.0,1565540728000.0,121.0,False,100.45240759849548,13.922362534944114,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8yR9ePQNJLEnt3-NSYTYlGEI5tQjzU_ksX7KyVs1WLDO87HPWvsQUdYJdczA0JzJ-42tOFbDBdamTHNKO_oF1fHMyTkMpiF-JMM__HuQBjsOjtiepcjeTaPxmTHxrB9QJhnH191cW9nWzBIUsC2A?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=Kt8n-JnA4JdMV1Luzurmtg&_nc_oc=AdoIl12S-KZz7nD13F7XU8g2Uyudi4VQnW_RIrPyB2V9FTKdA3vBsZCxdq7jsYwlWEM&ccb=10-5&oh=00_Af-uL11Zk_p9yrUbfUucTpntujkpEnGz8b7uyqNwmOMOgQ&oe=6A5C4D05&_nc_sid=201bca,,,,,,,
16501,Chaeng Sanit Road,trunk,RURAL,0.9664327789327789,104.3320735,15.6410931,1,131,822357865321635.0,1552967694971.0,300.80518760429,False,104.33190107345581,15.641102327772558,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8v9Bqx5xqQA2w1RlsYdqGDnM2IzRZpFCqApj6iJjNLS3csi-ED4OL-LeTbe0yvoXJZF20U02cbya5O_0ITCXl0F6Y5loTLYomAh_qB5d4TAAAeDqliA1nHxlBPYFe8kAWav8pH9NumHAibiwLl_Q?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=gqGXMU4Sy2dAgPplRC00cA&_nc_oc=AdqSk66fqFcmH_OgkAELeS03sI-42hxVcq9PBA0b76pQdb-deA62NFtV-vZ-l22iqXM&ccb=10-5&oh=00_Af9e32LJLfH0llxL50aV__5S4umlomQCJe2P4g_U6X_UuQ&oe=6A5C516D&_nc_sid=201bca,,,,,,,
