OBJECTID,english_ro,RoadClass,LandUse,priority_score,query_lon,query_lat,mapillary_has_coverage,mapillary_image_count,mapillary_images_cached,mapillary_image_rank,mapillary_image_id,mapillary_captured_at,mapillary_compass_angle,mapillary_is_pano,mapillary_image_lon,mapillary_image_lat,mapillary_thumbnail_url,sidewalk_present,crossing_present,school_context,market_context,school_or_market_context,transit_stop_context,pedestrian_activity_visible,speed_sign_visible,notes,mapillary_error,local_image_path,thumbnail_download_error,cv_detected_labels,cv_detection_count
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,111.0,2.672772692020113e+16,1777787207000.0,-1.0,False,100.54328620433807,13.901555123684544,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-tI16Mz_ELiWR8oDKxDXui6jCYplPkLHD4i_zWOictcaNkWjFr6Aw6rB369TuScMMU3Uk5MXELpABG1c2XuS_Kl898wYTHztENjwD28YA81d7k8Gix3JvDsKBff3dyVOifeapEMDYujuSgFxN_tuw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=seqUinw212zA9iGcwgMErQ&_nc_oc=AdqtO2haN0i2C-5a9W5wSPbR0TbF2oK2l17ssDeI4NF-RkukLeCTjdidX12RHpPUJNo&ccb=10-5&oh=00_Af-4hu2X9Cyk_ZwLjS2HnHkg0bPbfmwNkn-kEPEfYzHDsQ&oe=6A5C85BB&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,112.0,2397612394077106.0,1772886271466.0,14.505217216962135,False,100.54315209388731,13.901346831830196,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9hfzHS5ox41qf7IFHdLAfBIkyUDtl7qCmlBTgYYkC1HA5fe1gCuIRAj1_7hHx0j8lbNObQW10JJOnxms7bNHYrI-MhgROFvYtNyfPHZ4T2grjTSIQ0IzR7JylUt13LkRi0s7JndES_UlnF5zkx-sI?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=lAl95pI1g-wRzngkqu1ehw&_nc_oc=AdqQeVwAr7teLD8YQHbzmnjow7JDd6kJmoCTsMDVlyEn1te_ZaQj-m3WEFR7hQoZkm8&ccb=10-5&oh=00_Af_SnVJ1BitbQhr9H2wY6BRB2PGSinzz6G3-gmX5UILxBw&oe=6A5C8275&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,113.0,973176808514191.0,1776868791500.0,195.11880035299592,False,100.5431467294693,13.900992735247684,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8UKPV8_AWZxMyBlDCbiPMD63y6ev3nIa_RnGEcnkNylBMNWYckKWUpXTI5Nw0t3IaBJ3KXL5dE6QhuBPc01Gi83783GkhGbcE1vNFK0oeEFpuGfcnFdOEEFgMp8GNnjK-SDUSo9mcvikOQE2fPc9o?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=gRk2QBz_05ij3B2ogmaiOw&_nc_oc=Adp5hIv9iIUifvCVEmwdJAmFQw8MveMWXelI3rD7uauSljbPmTHCd8HQDl-ad2fdhrg&ccb=10-5&oh=00_Af9ufNbIxhOeGhfweFw6a1YIzqWMSicDa7Dkbff-RTegxQ&oe=6A5C979F&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,114.0,1262309062504906.0,1770907757666.0,12.386292718147104,False,100.5431628227234,13.901581160153157,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_zDJ65mBLFkeTPcSpZ-muobNYxLLBMbi-1pqUhoREwpz5srHwr1v0i91Zp-ASdXCjxl3IoZEpXEMZuoVL3F_uTsUjsUJfn5K9SNSqvjT0eHGvoPCnB3L03DrlgcngCih0TTe7nq_wmjtEDUNgKxw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=Kgz9NqIR6WZc2CCpnB73kQ&_nc_oc=AdrWxj376OUiRJZnCDLK5SCdaH2IruNS7tcIIHLoDbOLapYRmAses29sDnrhTUWKR9Y&ccb=10-5&oh=00_Af_sGN-ruCxUOTx4QQsQYBC9yDQ0zjxxkCSV_yVvaHlWcQ&oe=6A5C76AD&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,115.0,1098271075719600.0,1767363018933.0,191.77055441513068,False,100.54332911968233,13.901508258033658,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_ooOq1JmRlIKF7OAmLQwmKdhSv3fTgv6BkzaBsMHoSJl6M7OgWkwtfL40Tx4nsfkytG0XIXz0t0qGUWXvIRgoLTC_FUMzNGuCsZey0VT0bSP4OYu4WGgeOArBB96qTHXvdsyOyAeX99q_LcyWfTI4?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=75rTnYi5m2-iUjzEJrLJug&_nc_oc=Adq5076Mk1Grg_vDoIqekoYHmr0_rx7mgIG4DijudjrfvLA2xqnISVwh4z7XW0kDCu4&ccb=10-5&oh=00_Af-Awonip2AuA51A_QGNcdR6eYXWMtcuK7L08mHOlpXSRQ&oe=6A5C8AFF&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,116.0,551302995889820.0,1534202544661.0,193.51663208008,False,100.54321110248566,13.901143747091751,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_Qvh-5psLlUzA4DyygqZjJvYgsQKcW_Zqo4IFMClE6hgaUiy3rNiaYqSUb_uW-qt1p6D3526Z0VOxa-wSSpHJPUfcJ4EbegcNxkWnHNKQgemlHhjl4lr9TKJquXvjP_uSdz9fVk2dcWdDFfSO_no0?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=XQq_bmb8i8GLKeHVswc-Vw&_nc_oc=AdrETEwCv17zrcS73Fq-iL5tZQ-Ly9oQdGSEftl0DI3InewsA1-U0CnR3dvdq5Vg0-A&ccb=10-5&oh=00_Af_A3PAsFN1MOk9NmXgO4VFUh7W74FfPjuKk5HzY7FZcVQ&oe=6A5C6736&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,117.0,1399411898863756.0,1767363021200.0,192.5042991125793,False,100.5432003736496,13.901003149860784,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An97cRY4WVcnsHpHXjk9aaSFY7lriaM5O48e_L-kLIV4zy-mlmZW2eNILsxGPFLnC68OZfMEqReDRbKoHUZ-xePudEuJB_0PdkhsTW9HYsTIHqt1k8PgNTpW4V576OH9cASyYg5yik8RHE9Ht2T-HXs?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=SzRnWNVaNZtNnlB-iScX2w&_nc_oc=Adq9Afbdfq7PZLRl7eSG8JV2luZe56Xn2jsJD7pIv01dJOcuFaDCB3Uz1nqiT3pv7d8&ccb=10-5&oh=00_Af8LF4kKjTzDFSwvQCxRJjUjfT6-9ZSbq7cu1jwLKM4Qcg&oe=6A5C84A1&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,118.0,1917482549127523.2,1770181766266.0,195.90966301014723,False,100.543275475502,13.90131038073642,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8iknwPg_1fGQY3oor1u3gZjLRNaJR5VD9qPxpb4KKMhLbBzgvEYFns9VAlO2gT6kXhJMEDDkY4PiwAkcHzFzfYSpeoZMl0JM-bWw7FP2Vx66QNipJOLFKeOCoQyLlv7shvJBafHCeMEHxGBzZ3mQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=0m1LnWYsCDrwoBj4kvI4qQ&_nc_oc=AdpzQ-sGxIIU91Px3fZLCcS7c-j-iAkVfCiJyAyzKCngDqr_sJyj_-quktZkYiBcGWY&ccb=10-5&oh=00_Af_aP_kbWq-HsM1-tAHccPBrpxN7j6csdr9arkcA4XyxVQ&oe=6A5C8B3D&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,119.0,130478135731853.0,1534202545491.0,193.37982177734,False,100.54316818714142,13.900977113327158,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9fC91-Ja_405iG9SWP9nbCV42HAMJWYi5_tzoD1KmxqhPS2APeEAfoeGy4HcAZk-50R-lc597K_8Zqqmiyghqe0JzwmtIwVhD3hqnUJHoW78jLDW7InvdKnDjva8ZmXIMx7n50gkxv7c9jUbSzvA?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=84Msa-klHskumAO1YAgcwg&_nc_oc=AdpJ6THLlyIWYfJzsA82i-vEV5X-Pj8hlpGDYA11mB5lxMm7B6jkU080FGTmwC1Nccw&ccb=10-5&oh=00_Af-mon0YGdm77eLF-tdOJsfHg60KMejVrPpL5ApKm7jqaQ&oe=6A5C7374&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,120.0,1665430128241439.0,1772864584266.0,195.36945285805257,False,100.54340422153471,13.901950877691476,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-0OTS-cj6rL8xjtHXhAKiNC45GS-acSj17vqpJFhxXUpsZFLOWrgJZiSA_eoawIVNoufLtNSgL2Dq5gitCTqdFh6aOBBojtAG9HQrf2uXufYCxEI_bnEOoRZ_PnzGAZd93-sssIQ79zpieWcN3JSg?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=w2W1-BQnDQQ0_OY2fvZKuA&_nc_oc=Adp69YsbTPhnlcMOjSdO3nZRF8UPgLjD_ZcLEOZnp0gKWBTJEKInaP5lys7dLPGLv5Y&ccb=10-5&oh=00_Af-Xo5kO52UWNEhGfJPzrHw1PxDS6daOzrRfnWtklQwZ2Q&oe=6A5C96F1&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,121.0,2060260821218696.0,1776868791100.0,195.11880035299592,False,100.54317355155943,13.901086466748708,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_H8iUPV0o8YUjvni31NLTQtBwFr-Pvdb0cg23aM-NN10SqUKovcK2Sy_BfrNWib-DUR2iSv7aJ16y8HD6oBiTIhyL_J5mpUVdJyOUkoHajcSwyeY_Bo-DaevEuHwPBkZ-5klgoWLPrW7k7fk_Pda0?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=fHx5Ajc-eKE1F7AL5s1nTQ&_nc_oc=AdqT3Z4VJ4xxCZsMHVosgMevYzwTMksGAv76ERXodE8lRi21vK_6RrjuprENNYrfaqM&ccb=10-5&oh=00_Af9CmfVi8zaw-xdl5bcYw8LorP84LveJsWDBd1_8hBna6A&oe=6A5C8E7F&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,122.0,1645016703184276.0,1770756153133.0,12.61866597182444,False,100.54316818714142,13.901648854957855,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8jWdpp8bHnXg7dW_ROsiktpVvR6IIuvZwzQpWzko7yI8Mr4sHPT21yw4t-VtPAollGliPzi5vr7oPOdMSpc-bnTTtsgCEXElb5XYTjlBx1RUm8dPQgBgQGLYskyUpaeP_-Lp6OJ4H4vtBZZnOUGI0?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=AnH9hY6DuZYdzTnDdOrgLg&_nc_oc=AdoQ52yCaHbtDVDJ7wz9K6s7PNkM4GI30laPWUhbMNRAUe72hHXvmayS80INftCqRVY&ccb=10-5&oh=00_Af8iG96f3mZS9LCIR2yFiDaCfboZaQxRkH7e9es7nDBSEg&oe=6A5C77FD&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,123.0,2209480459586822.0,1770756149933.0,12.73520855717328,False,100.54299652576448,13.900977113327158,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_x0PSVvek9UF_dZYvMRnBFm1HNwYsLFMDmznAvwVxh071yYhEg1mjxVskgt336HJJgomi4Oc7ZjCTSkdqnnDbGngKs4tccKTAs2_VEnnv5ETIrViinBNzhHS99jrjc8b2QE9Ub2zw40QHhb0bHfVw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=LB5lv-82kKTdl05ryfpgyw&_nc_oc=AdpwMcli7PXfisRuXgwMUl52O2SWij5EZN3pUC2hzL0llhq95vyP0rcQH-PCQAIjdII&ccb=10-5&oh=00_Af8ZBE56pYjclojrDbgrp2k0Zcw50XeT6APcqi7Kb46PpA&oe=6A5C67E7&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,124.0,1217789910277217.0,1776839833133.0,15.635015122765026,False,100.5430555343628,13.901169783606631,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8xWCca_8HrR1BWFetdP3YOM7KJqaDXfMbwd4x6pSVqGyR53lj21V6nFW1GXgEIVGjcPWOL0AYCEIlCf4Jvgab1mW0NhcDuprQTeTsyY9a42sFSYUsLTVdJZuxqYbJqJTfQID-fwyZdZFmm-6Fdylk?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=64FUu4VwRU3p8rrL4uVkzg&_nc_oc=Adrm4JblP9tMdDULWlaukPAwBioTbjEJG38NleuLtnjbEaaPt6AMn_3I0OwlTJK9_gY&ccb=10-5&oh=00_Af_v-s3npqjOobLJqrUkSfhyw8G_p3elTeX-soxcSe5Qlw&oe=6A5C9335&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,125.0,2447762878971725.0,1770181766933.0,195.90966301014723,False,100.54323256015778,13.901164576303898,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-RbFcUuoC9mljZGAuYenncfEVB3qU2kjeM8o0_A-i3PJe8aJLTCKiks4cUw5RDvh-aam_2ezWR2ZEw3UWSzgCd7q4cQYS4l-1aL4HMFd7xLZyVXeGlAtKOLVuCShzUfut5rk4ws1fe_tdk0o6Y9w?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=TL2V-MnCatgpUYJDfGllVg&_nc_oc=AdroPlPnU0makoIod9czM0nTuTcJ9spA_5g3jChedvAKbFNlNNAY31HXMHK8pWbMr0Q&ccb=10-5&oh=00_Af-00YzekQ5gULEAyoMYENLBT_kIhSHJCXe5fi64KgYsqg&oe=6A5C9985&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,126.0,2443287472830693.0,1772864587200.0,195.24313557833284,False,100.54322719573976,13.9012739296369,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9O4yQ1sxjfb0Y2ZC8AH6fNUVEs8GLGfaCnqtwkfWubkOiUl_A86403enagcplVQW0c9-U3MI9LPLBAXrgSH0LKWA9aEJ-axADMVoBpqJUebsOb2Y6fbneq534j14KzR7UTL2dWm_BuYif55hk28k98?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=WSEIFyI1LZH0E1DpFwza6Q&_nc_oc=AdpuPYQ6-1Kd-CRaSFNYA4w4b0O0zfjyVMmFPRXdDKUwAnGe8qjJ_oEbBjiUjwfOKdo&ccb=10-5&oh=00_Af-oBcpeBmWqiXoPNLJTV4COF6VfarqhM0Xs2OajKhdpzA&oe=6A5C8702&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,127.0,1396360978897493.0,1770879571600.0,194.39558872174712,False,100.54336667060852,13.901690513289369,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-JaAs2r6uIUBm-dOyKCL_Rd4iVkGt07pkKiBE64fj_bhrax8uM3lE5aMGqXqgOD8vD0LTKB99n2yNdztJ0a9pEn6o0_lo8V_kM_KGnCbEyG9sjcixj1MbqJO9wTFUYjaBAfCfRLYMNjpx8BVQsyI8?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=f_q6cpf8RTO3SygPy4LwMw&_nc_oc=Adr1jdSj5LVjLMGm-1Y1G5DWrPyc2wN6suSI09JKgwrGtJAnBBirznlPou8UyMCFpPM&ccb=10-5&oh=00_Af-yNyX7CnBC6d-XKGsolyvxZeBkdpq7UUT7DX_Yd6vyDQ&oe=6A5C9D15&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,128.0,1490749599161958.0,1772864586266.0,195.2368561879278,False,100.5432915687561,13.901487428852434,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_b8W7ECW1KQKdfwJo-_hBDHCb-5yBeJGKOf-ztPUsENhWdNYNdtNZDx3GeTH9wHLAyJS6w48DeAfYUQck2DeIYRTLVHPSPAyekxckgCqdzljYP35qKgJHom4duseUdW0RxKqde9ZIQr5tj8ZcT3QA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=vN9HJXzwbdfhWxoZLdmEgg&_nc_oc=Adocr4mGo0l4ve4RWO8ENY7IoopRcHABzeBKYuVS-RyuaKK-5zIjlDgBovdVxkkTGrw&ccb=10-5&oh=00_Af-532CebL-UQYCzSbpuduoFxYdGH9jbNdsllsy5AZb39Q&oe=6A5C8BA5&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,129.0,308752447515581.0,1543622239287.0,14.264007568359,False,100.54317355155943,13.901456185077096,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_ovRUwc-ovGbAlANqJIisMtIFivcAs5qkfuYRpWco0WD5SkP4INKc-OMmsas8s-8b15MCQ3VqqfPHF7BwIpow8OUrQkgItYNlPUouKtnS3SEMkNfez8cyS_fG1XGIn3GHtoUcpdo_Fphvhb_i-_Q?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=EyzQsm_HNezz_rS5-KyAIA&_nc_oc=Adp_THeasaRtDfghCr0dRbIGr5MPyOoj3nKcrC86ZROTt1jFNctvmfAEeG-XWUaTtqc&ccb=10-5&oh=00_Af-7DJcxbdTGfKfsFRtlNzEPDMObQZZCFp8DBJPnKBzMAw&oe=6A5C8F63&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,130.0,1630481435215403.0,1770181766666.0,195.90966301014723,False,100.54324865341188,13.901221856627616,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8CCPg6J3V1KH0N-giF9hoPtpVQ2LW9oXsQEN4sG_V0UOU74aOP52GwivdzMU175gKspJ8ld_nv5r6zkgq_hF2AReudOQ7-w_uDXrm7mDzSUb0ftGF5Z7lsQlH13mUrcFivmCPvWn8UCUtkN2dHiXI?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=jUb3U98Sa7BNwf5q5JBvxw&_nc_oc=AdqcYfKCSYOs_BlzpS__OnquQGwnbanHV6ggG20uqXUT0_oM88qgSk5_suIJUafGb-s&ccb=10-5&oh=00_Af9CY31UEJmMyzPSpSBM9OYEVqz-gbYwVOJMBjsZg1vbUA&oe=6A5C6AE7&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,131.0,883901977335019.0,1767363021066.0,192.5042991125793,False,100.54320573806764,13.901034393697271,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-fOsyWWqrP2tuZILHK1ZM-PsNCj8DiGtmWnQXzbWjZYGlh0R-j4su6wl4bZasRrGLyjvZjTYVcwYgtxhQiOQCgiNf6QrJyrxoOWGn-B8V87yv-SsE9DTj5PYdK5pYElY5KtqL3UFFJ0OaHQhISxw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=0g7abf4idHxLXQOwxmrs4Q&_nc_oc=Adom-zT-JUnQswcidUN3DR3ObyHEpL9TmPYPS8P3rzc4_7FDZDY_kvW1TSTONaUTI64&ccb=10-5&oh=00_Af-pax1VlUnqKHvO4Idp0hW1LL-lfqhEae-j4jHPOJJVrQ&oe=6A5C7BA3&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,132.0,2395796690901876.0,1772864588000.0,195.24313557833284,False,100.54317891597748,13.901086466748708,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8rO2IdAfYpSYZ9vTm9b3jpz_Mc0j5fn1IKfIn3zdw__gfl6GCN3Ui4yapzfwtOhRAQuRFpCPIQUmLN_Sz1ZEANKJw_Z4zDIie-YpBHfEhZVHKDzoL5dG7QQtcqZkWRcBdMUzT-Cp5Sl9rdmat70WQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=v_y6oHLEAWgmt0x-EJ0TcA&_nc_oc=Adr7uJ_odZHEVuF5Pe3hokRBExGZoCMu162D2y3LszlZLNqxT7Se8OzOVP7K5fiA2lc&ccb=10-5&oh=00_Af8o6bl99mA8Nmdq2HaNr2hVzy1CyverxWrj7xZYdC_xNw&oe=6A5C6E6C&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,133.0,960458753360003.0,1776839832333.0,11.8482908346557,False,100.54301261901855,13.900987527940956,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An99JE3LTqyFtMmf3iTu2eYcwn_vARvLi8ygYr5lTfn9uRqFyhbkdzqPoyUNy3fL4YFbnSgP_nCHnS5GmEG72jXTJRK3XDpegyilUa0C0eZ0tp2VwLFAVOtM5xO_Jj_Dg-QQgx0P1dJJZUp8NFLQGA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=wo5fDHmo2X2Ikw8vDfCRmw&_nc_oc=Adr6eUasP7niykflBU_kdkUGIGT3YYt6dIRFPtGsGEj_XFlZwFYWKOmRD3klFPeuubs&ccb=10-5&oh=00_Af8uutMGNmrqL3KKlvT5fRuUH7VSX0Iux6VvZOEHqvy_ng&oe=6A5C796B&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,134.0,800219229152579.0,1770181765600.0,191.84318303220135,False,100.54331302642822,13.901461392373278,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-E5D-Qq8zsb0KYRHpCSHWpEj_1ElqJtaeJVlH6-umr5Y04XF9HoEOTgs7IVZYeiNIJcN9Oe2x3z2o7fytinSfgOY9bpr7cEDNADgcugGtRxnpjB1kAVjRd3Hskmg6ghnrJqxTIU9U-CoqSWSp61w?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=_2tNy2aUIOF9u7CASDrXcQ&_nc_oc=Adpxy-o6-FvOi7oLt-Af5uouxlVsP4N6-sZUdWZ9wYBJd7SpETY_3mEbcfQBGU9UYh0&ccb=10-5&oh=00_Af9Sdl4U26PXE-Cp20D9uYLTbsWQikA5yJNNMWcxZyu4kg&oe=6A5C9CE4&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,135.0,905620872329835.0,1770907755000.0,16.480803528621323,False,100.54302871227264,13.901008357167145,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9CGYWOPRTFGKQuxOdOUkDlQ89-fgUhkQaOUa2KmUZnXYxx_-EVVmTtm9TtkqwuLqy98tLU0PEwK8XkkX5rabX9Ez35RbCKI8jX447jxLbgtsMtyBvV-lOpGVtTTQMpLFeNvdfduIsgGF1sH--AGLQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=lhVKRB-MEfqK1sDNGV_DgA&_nc_oc=AdoyQPPUh2KiNZkJ4o7wqhbRz9duvGUHsJvVITVIAqEMPg9WIc9sWW_lGthOJUL4OQg&ccb=10-5&oh=00_Af_9Hqwb6hFaxglOL1jWhbDH1AqGOj5HrckNHdf1YKHqFQ&oe=6A5C6C37&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,136.0,1286762166332257.0,1776872004733.0,12.643679165197682,False,100.54328083992004,13.902044608804571,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_apOEtmaItEdIJnc3sLMWf4Zh2lDsnBZ6fNDXX1Gqb-WiVvXVqxuvLJ-0WwJ82fYsliGg8DO7FY2joBG5yIiAviJxs0bFKgvz0NIfIjkVZmwohhBRt8S9pgwC5dztFpwgNkG267bS8MLxwuTEFZA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=PiMern4hAaabmFuA5meRKA&_nc_oc=AdoL9jIjQjm8rU5P_JvJnEMOLicdnX2aqMW3JB7Ksn-TsqvaQ6lu109ZRGQzzScKvqg&ccb=10-5&oh=00_Af9neb78k4nd8lOdWRJ-M4MfA5-oZtpNbqi7W0fScOga4w&oe=6A5C75AE&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
